deployment_name,archetype,platform,memory_mb,image_size,block_index,invocation_frequency,traffic_cv,duration_tier,block_start_utc,total_requests,error_count,error_rate_pct,p50_latency_ms,p95_latency_ms,p99_latency_ms,mean_latency_ms,throughput_rps
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,14,10k,2.0,medium,2026-05-09T21:10:15.754729+00:00,559,0,0.0,1016.46,1262.34,1867.41,1061.46,0.1035
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,15,10k,2.0,large,2026-05-09T22:55:30.079443+00:00,680,0,0.0,2073.2,2622.56,3116.46,2128.21,0.1259
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,16,10k,4.0,small,2026-05-10T00:40:46.808993+00:00,754,0,0.0,67.62,102.23,207.56,76.49,0.1396
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,17,10k,4.0,medium,2026-05-10T02:27:32.628798+00:00,614,0,0.0,1004.31,1107.64,1548.02,1029.75,0.1137
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,18,10k,4.0,large,2026-05-10T04:12:34.755047+00:00,682,0,0.0,2082.57,2465.42,3192.42,2130.48,0.1263
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,19,50k,0.5,small,2026-05-10T05:59:07.252861+00:00,3169,0,0.0,65.45,119.33,259.35,74.41,0.5869
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,20,50k,0.5,medium,2026-05-10T07:44:07.769187+00:00,3058,0,0.0,1006.06,1187.29,1820.73,1041.99,0.5663
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,21,50k,0.5,large,2026-05-10T09:29:09.279525+00:00,2545,0,0.0,2075.04,2432.15,3214.84,2121.84,0.4713
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,22,50k,2.0,small,2026-05-10T11:14:09.977822+00:00,3188,0,0.0,65.75,118.3,230.68,75.25,0.5904
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,23,50k,2.0,medium,2026-05-10T12:59:11.967359+00:00,3278,0,0.0,1001.92,1126.65,1758.12,1030.54,0.607
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,24,50k,2.0,large,2026-05-10T14:44:12.782994+00:00,2543,0,0.0,2075.33,2382.55,3209.18,2117.13,0.4709
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,25,50k,4.0,small,2026-05-10T16:29:13.987072+00:00,3476,0,0.0,66.57,98.95,201.09,75.33,0.6437
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,26,50k,4.0,medium,2026-05-10T18:14:23.029594+00:00,3315,0,0.0,1001.56,1128.14,1702.3,1029.72,0.6139
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,27,50k,4.0,large,2026-05-10T19:59:23.359145+00:00,2553,0,0.0,2071.9,2370.88,3271.14,2115.71,0.4728
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,28,100k,0.5,small,2026-05-10T21:44:24.783686+00:00,6337,0,0.0,64.31,103.64,246.41,71.7,1.1735
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,29,100k,0.5,medium,2026-05-10T23:29:25.142787+00:00,5240,0,0.0,1001.94,1152.35,1689.13,1030.68,0.9704
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,30,100k,0.5,large,2026-05-11T01:14:26.074846+00:00,2570,0,0.0,2063.87,2370.12,3179.62,2101.67,0.4759
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,31,100k,2.0,small,2026-05-11T02:59:27.384097+00:00,6187,0,0.0,64.17,99.06,218.84,72.45,1.1457
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,32,100k,2.0,medium,2026-05-11T14:02:03.838002+00:00,4999,0,0.0,1084.85,1182.07,1571.0,1080.24,0.9257
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,33,100k,2.0,large,2026-05-11T15:47:03.985181+00:00,2739,0,0.0,1910.77,2281.41,2776.61,1971.91,0.5072
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,34,100k,4.0,small,2026-05-11T17:32:05.079294+00:00,6196,0,0.0,60.91,90.76,176.12,68.76,1.1474
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,35,100k,4.0,medium,2026-05-11T19:17:10.377819+00:00,5203,0,0.0,999.21,1103.42,1528.55,1016.11,0.9635
svc-ml-inference-512mb-slim-container,ml-inference,fargate,512,slim,36,100k,4.0,large,2026-05-11T21:02:10.496533+00:00,2742,0,0.0,1909.93,2266.68,2763.86,1967.57,0.5078
